"Ion Type (Normalized)","Structure Type (raw)","Structure Group (Canonical)","Doping / and or GB Strategy","superionic conductor Formula (Chemical)","Conductivity σ (S·cm⁻¹)","Temperature (°C)"
"Ag+","Amorphous sic","Amorphous sic","–","50AgI–25Ag2O–25CrO3 (50SISOCO)","0.007",""
"Ag+","Amorphous sic","Amorphous sic","–","50AgI–25Ag2O–25CrO3 (SISOCO)","0.007",""
"Ag+","Amorphous sic","Amorphous sic","–","50AgI–33.5Ag2O–16.5V2O5 (SISOVO)","0.003",""
"Ag+","Amorphous sic","Amorphous sic","–","50AgI–37.5Ag2O–12.5B2O3 (SISOBO)","0.005",""
"Ag+","Amorphous sic","Amorphous sic","–","60AgI–20Ag2O–20CrO3 (60SISOCO)","0.01",""
"Ag+","Halide, ucl3-type (non-close-packed)","Halide, ucl3-type (non-close-packed)","–","Ag-UCl3 (AgCl–LaCl3–0.5TaCl5)","0.0042",""
"Ag+","Partially amorphous sic","Partially amorphous sic","–","70AgI–15Ag2O–15CrO3 (70SISOCO)","0.011",""
"Ag+","B/γ-agi solid solution (b/γ-agiss)","B/γ-agi solid solution (b/γ-agiss)","5 mol% AgBr + 5 mol% AgCl doping","AgI–AgBr–AgCl/MPA (Br5Cl5)","0.0011",""
"Ag+","B/γ-agi solid solution + agbrclss (phase-separated)","B/γ-agi solid solution + agbrclss (phase-separated)","10 mol% AgBr + 10 mol% AgCl doping","AgI–AgBr–AgCl/MPA (Br10Cl10)","0.0009",""
"Ag+","2d type i sic","2d type i sic","Cs substitution","CsAg₃Se₂","",""
"Ag+","2d type i sic","2d type i sic","Na substitution","NaₓK₁₋ₓAg₃Se₂ (0 ≤ x ≤ 0.1)","",""
"Ag+","2d type i sic","2d type i sic","Rb substitution","RbₓK₁₋ₓAg₃Se₂ (0 ≤ x ≤ 0.75)","",""
"Ag+","2d type i superionic conductor (r3̄m)","2d type i superionic conductor (r3̄m)","–","KAg₃Se₂ (α-phase)","1e-05","-5.0"
"Ag+","Argyrodite (orthorhombic; transforms to cubic >355 k)","Argyrodite (orthorhombic; transforms to cubic >355 k)","–","Ag₈SnSe₆","0.001",""
"Ag+","Delafossite oxide","Delafossite oxide","Ag-vacancy defects introduced","AgFeO₂ (delafossite, Ag-deficient)","0.049",""
"Ag+","Delafossite oxide","Delafossite oxide","– (stoichiometric, perfect crystal)","AgFeO₂ (delafossite)","0.333",""
"Ag+","Halide (hcp)","Halide (hcp)","–","Ag₂ZrCl₆","4.0","25.0"
"Ag+","Halide (α-agi stabilized at rt)","Halide (α-agi stabilized at rt)","Polymer coating (PVP) + nanosizing","AgI (PVP-coated nanoparticles, 10–41 nm)","0.015","30.0"
"Ag+","Halide (β-agi → α-agi transition)","Halide (β-agi → α-agi transition)","–","(AgI)ₓ–C(1–ₓ), x=1.00 (pure AgI)","1.0","150.0"
"Ag+","Rhombohedral (r3c)","Rhombohedral (r3c)","–","Ag₁₇(CO₃)₃I₁₁","0.16",""
"Ag+","Rock-salt (cubic, p4₁32)","Rock-salt (cubic, p4₁32)","–","Ag₄Sn₃S₈","500.0",""
"Ag+","Triclinic (p1)","Triclinic (p1)","–","Ag₇P₃O₁₁","3e-05",""
"Ag+","Triclinic (p1)","Triclinic (p1)","–","Ag₇P₃Se₁₁","0.01398",""
"Ag+","Triclinic (p1)","Triclinic (p1)","–","Ag₇P₃S₁₁","0.00121",""
"Ag+","Α-agi (tetrahedral & octahedral sites)","Α-agi (tetrahedral & octahedral sites)","–","AgI (α-AgI, model cluster)","",""
"Ag2+e-","Composite (agi–c)","Composite (agi–c)","Carbon addition (1%)","(AgI)ₓ–C(1–ₓ), x=0.99","140.0","140.0"
"Ag2+e-","Composite (agi–c)","Composite (agi–c)","Carbon addition (2%)","(AgI)ₓ–C(1–ₓ), x=0.98","140.0","140.0"
"Ag2+e-","Composite (agi–c)","Composite (agi–c)","Carbon addition (3%)","(AgI)ₓ–C(1–ₓ), x=0.97","",""
"Ag2+e-","Composite (agi–c)","Composite (agi–c)","Carbon addition (6%)","(AgI)ₓ–C(1–ₓ), x=0.94","",""
"Cu+","Defect spinel","Defect spinel","–","CuIn11S17","",""
"In3+(mixedcation)","Defect spinel","Defect spinel","–","CuIn11S17","",""
"Cu+","Spinel (cation-disordered)","Spinel (cation-disordered)","–","CuInSnS4","",""
"In3+","Spinel (cation-disordered)","Spinel (cation-disordered)","–","CuInSnS4","",""
"Sn4+(mixedcation)","Spinel (cation-disordered)","Spinel (cation-disordered)","–","CuInSnS4","",""
"Cu+","Antifluorite (α-phase above 414 k)","Antifluorite (α-phase above 414 k)","–","Cu₂Se","5.3",""
"Cu+","Halide (hcp)","Halide (hcp)","–","Cu₂ZrCl₆","1.0","25.0"
"Effectiveioniccarriers(colloidal)","Fcc colloidal lattice","Fcc colloidal lattice","–","Binary charged colloidal crystal (RL=5 nm, qL=−80e; RS=1 nm, qS=+10e)","320.0",""
"F-","Cubic im3m (anti-α-agi type, b.c.c.)","Cubic im3m (anti-α-agi type, b.c.c.)","K substitution","(PbF₂)₁₋ₓ(KF)ₓ (0.333 ≤ x ≤ 0.68)","0.4",""
"F-","Cubic pm3m (partially ordered, perovskite-like)","Cubic pm3m (partially ordered, perovskite-like)","Rb substitution","(PbF₂)₁₋ₓ(RbF)ₓ (0.333 ≤ x ≤ 0.500)","619.0",""
"F-","Ordered cubic perovskite pm3m","Ordered cubic perovskite pm3m","Cs substitution","(PbF₂)₀.₅(CsF)₀.₅ (CsPbF₃)","870.0",""
"F-","Tysonite (trigonal, p3̄c1)","Tysonite (trigonal, p3̄c1)","–","LaF₃ (tysonite)","",""
"H+","Amorphous polymer","Amorphous polymer","–","Disulfonic acid polymer (–SO3H rich)","0.01",""
"H+","Polymer electrolyte (amorphous)","Polymer electrolyte (amorphous)","–","PVA–Iron Alum (uncrosslinked)","1e-06",""
"H+","Polymer electrolyte (cross-linked)","Polymer electrolyte (cross-linked)","Glycerol","PVA–Iron Alum + Glycerol","1e-05",""
"H+","Polymer electrolyte (cross-linked)","Polymer electrolyte (cross-linked)","Glyoxal","PVA–Iron Alum + Glyoxal","5e-05",""
"H+","Polymer electrolyte (cross-linked)","Polymer electrolyte (cross-linked)","Succinic acid","PVA–Iron Alum + Succinic Acid","3e-05",""
