"Ion Type (Normalized)","Structure Type (raw)","Doping / and or GB Strategy","superionic conductor Formula (Chemical)","Conductivity σ (S·cm⁻¹)","Temperature (°C)"
"Ag+","Amorphous SIC","–","50AgI–25Ag2O–25CrO3 (50SISOCO)","0.007",""
"Ag+","Amorphous SIC","–","50AgI–25Ag2O–25CrO3 (SISOCO)","0.007",""
"Ag+","Amorphous SIC","–","50AgI–33.5Ag2O–16.5V2O5 (SISOVO)","0.003",""
"Ag+","Amorphous SIC","–","50AgI–37.5Ag2O–12.5B2O3 (SISOBO)","0.005",""
"Ag+","Amorphous SIC","–","60AgI–20Ag2O–20CrO3 (60SISOCO)","0.01",""
"Ag+","Halide, UCl3-type (non-close-packed)","–","Ag-UCl3 (AgCl–LaCl3–0.5TaCl5)","0.0042",""
"Ag+","Partially amorphous SIC","–","70AgI–15Ag2O–15CrO3 (70SISOCO)","0.011",""
"Ag+","b/γ-AgI solid solution (b/γ-AgIss)","5 mol% AgBr + 5 mol% AgCl doping","AgI–AgBr–AgCl/MPA (Br5Cl5)","0.0011",""
"Ag+","b/γ-AgI solid solution + AgBrClss (phase-separated)","10 mol% AgBr + 10 mol% AgCl doping","AgI–AgBr–AgCl/MPA (Br10Cl10)","0.0009",""
"Ag⁺","2D Type I SIC","Cs substitution","CsAg₃Se₂","",""
"Ag⁺","2D Type I SIC","Na substitution","NaₓK₁₋ₓAg₃Se₂ (0 ≤ x ≤ 0.1)","",""
"Ag⁺","2D Type I SIC","Rb substitution","RbₓK₁₋ₓAg₃Se₂ (0 ≤ x ≤ 0.75)","",""
"Ag⁺","2D Type I superionic conductor (R3̄m)","–","KAg₃Se₂ (α-phase)","1e-05","-5.0"
"Ag⁺","Argyrodite (orthorhombic; transforms to cubic >355 K)","–","Ag₈SnSe₆","0.001",""
"Ag⁺","Delafossite oxide","Ag-vacancy defects introduced","AgFeO₂ (delafossite, Ag-deficient)","0.049",""
"Ag⁺","Delafossite oxide","– (stoichiometric, perfect crystal)","AgFeO₂ (delafossite)","0.333",""
"Ag⁺","Halide (hcp)","–","Ag₂ZrCl₆","4.0","25.0"
"Ag⁺","Halide (α-AgI stabilized at RT)","Polymer coating (PVP) + nanosizing","AgI (PVP-coated nanoparticles, 10–41 nm)","0.015","30.0"
"Ag⁺","Halide (β-AgI → α-AgI transition)","–","(AgI)ₓ–C(1–ₓ), x=1.00 (pure AgI)","1.0","150.0"
