"Formula (Chemical)","Ion Type","Structure Type","Conductivity σ (S·cm⁻¹) / Temp (°C)"
"Li0.388Ta0.238La0.475Cl3","Li+","UCl3-type LaCl3 lattice","3.02e-3 / 30 °C"
"β-Li3N (vacancy-rich)","Li+","β-phase","2.14e-3 / 25 °C"
"β-Li3N (vacancy-rich)","Li+","β-phase","2.14e-3 / 25 °C"
"β-Li3N (vacancy-rich)","Li+","β-phase","2.14e-3 / 25 °C"
"Li7La3Zr2O12-PEO (LiClO4) composite","Li+","Garnet-polymer composite","~1e-4 / 25 °C"
"Li9.54Si1.74P1.44S11.7Cl0.3","Li+","LGPS-type","2.5e-2 / 25 °C"
"Li9.6P3S12","Li+","LGPS-type","~1e-2 / 25 °C"
"Li10GeP2S12","Li+","LGPS-type","1.2e-2 / 25 °C (exp.)"
"Li6PS5Cl","Li+","Argyrodite (cubic)","2.87e-5 → 7.93e-4 / 25 °C"
"Li10GeP2S12","Li+","Thio-LISICON tetragonal","1.2e-2 / 27 °C"
"K2.92Sb0.92W0.08S4","K+","Vacancy-rich sulfide","7.7e-5 / 25 °C; 1.4e-4 / 40 °C"
"Li3YCl4.5Br1.5","Li+","Halide, P3m1","6.1e-3 / 25 °C"
"Li6PS5Cl (hc-LPSCl_30, hc-LPSCl_BM)","Li+","Argyrodite","~1.9-2.2 / 25-30"
"Li21Ge8P3S34","Li+","Novel orthorhombic slab type","~1.0e-3 / 30"
"Li2.1Zr0.95Cu0.05Cl4.4O0.8","Li+","Halide (Oxychloride, amorphous)","2.05e-3 / 25"
"Li7-x(GeSi)(1-x)/2SbxS5I","Li+","Argyrodite","3.22e-2 / 25"
"Li3.6In7S11.8Cl","Li+","Sulfide (Spinel-type)","1.1e-3 / 25"
"Li1.625Al0.375Zr0.625Cl5.25","Li+","Halide","1.10 / 30"
"Li2ZrCl6 (control)","Li+","Halide","-"
"EG-TiO2 + LiTFSI","Li+","Surface-chemisorbed oxide nanosheets","2.7e-4 / 25"
"Na3Zr2Si2PO12 (NZSP)","Na+","NASICON","3.8e-4 / 30"
"Na3.20Zr1.90Zn0.10Si2PO12","Na+","NASICON","1.58e-3 / 30"
"Na3.10Zr1.90Al0.10Si2PO12","Na+","NASICON","7.5e-4 / 30"
"Na3.20Zr1.90Zn0.10Si2PO12","Na+","NASICON","1.58e-3 / 30"
"NaTi2(PO4)3 (NTP-2 VO-rich)","Na+","NASICON","-"
"NaTi2(PO4)3 (NTP-2 VO-rich)","Na+","NASICON","-"
"Na[(CB8H9)0.04(CB9H10)0.96] (s6)","Na+","Closo-carbaborate","~1e-3 / RT"
"Na3V2(PO4)3-coated NFM (NFM@5%NVP)","Na+","NASICON","-"
"Na3P (NaP5 CSA)","Na+","-","-"
"Na3P (NaP5 CSA)","Na+","NASICON (electrolyte: NZMSP)","-"
"Cu3.21Bi4.79S9","Na+","Superionic sulfide","-"
"Cu3.21Bi4.79S9","Na+","NASICON (cathode)","-"
"Fe-NiSe2/CoSe2@rGO","Li+","Metal selenide heterostructure","-"
"Fe-NiSe2/CoSe2@rGO","Na+","Metal selenide heterostructure","-"
"Fe-NiSe2/CoSe2@rGO","Li+","Metal selenide heterostructure","-"
"Fe-NiSe2/CoSe2@rGO","Na+","Metal selenide heterostructure","-"
"Li1.3Al0.3Ti1.7(PO4)3 (LATP, bare)","Li+","NASICON","1.9e-4 / 25"
"LATP + 10 nm Al2O3 coating","Li+","NASICON","1.9e-4 / 25"
"LATP + 10 nm Al2O3 + 50 nm Ag coating","Li+","NASICON","1.9e-4 / 25"
"Li2OHCl (pellet)","Li+","Anti-perovskite (orthorhombic/monoclinic)","5.4e-3 / 25"
"Li2OHCl-g-PSU","Li+","Anti-perovskite/polymer composite","2.2e-4 / 25; 1.35e-2 / 150"
"Li2OHCl-g-PAI","Li+","Anti-perovskite/polymer composite","7.3e-6 / 25; 3.47e-3 / 150"
"Li5.5PS4.5Cl1.5","Li+","Argyrodite (cubic)","7.8e-3 / 25"
"Li5.5PS4.5Cl1.5","Li+","Argyrodite","7.8e-3 / 25"
"Li3PS4·2LiBH4·0.5LiCl (x=0.5)","Li+","Argyrodite (BH4-/Cl-)","1.48e-2 / 25"
"Li6.1P0.95Ga0.05S5Cl (LPSC-0.05)","Li+","Argyrodite","3.9e-3 / 25"
"Li6.1P0.95Ga0.05S5Cl (LPSC-0.05)","Li+","Argyrodite","3.9e-3 / 25"
"Li9.9SnP2S11.9Br0.1 (LSPSBr)","Li+","Sulfide","5.88e-3 / 25"
"Li9.9SnP2S10.9Br0.1O1.0 (LSPSBrO1.0)","Li+","Sulfide (O-doped)","4.08e-3 / 25"
"Li9.9SnP2S10.9Br0.1O1.0 (LSPSBrO1.0)","Li+","Sulfide/Halide dual-layer","4.08e-3 / 25"
"LiPSClBr vs. O-LiPSClBr","Li+","Argyrodite","1.08e-2 (pristine), 8.15e-3 (oxidized) / 25"
"Li6.333Ge0.333As0.667S5I","Li+","Argyrodite","3.2e-3 / 303 K"
"Li5.5AsS4.5Br1.5","Li+","Argyrodite","1.54e-2 / 25"
