"Formula (Chemical)","Ion Type","Structure Type","Conductivity_raw","σ (S/cm)","log10(σ)","Temp (°C)"
"50AgI-33.5Ag2O-16.5V2O5 (SISOVO)","Ag+","Amorphous / Glass","3.0e-3 / 25","0.003","-2.5229","25.0"
"50AgI-37.5Ag2O-12.5B2O3 (SISOBO)","Ag+","Amorphous / Glass","5.0e-3 / 25","0.005","-2.301","25.0"
"50AgI-25Ag2O-25CrO3 (SISOCO)","Ag+","Amorphous / Glass","7.0e-3 / 25","0.007","-2.1549","25.0"
"50AgI-25Ag2O-25CrO3 (50SISOCO)","Ag+","Amorphous / Glass","7.0e-3 / 27","0.007","-2.1549","25.0"
"Li3PS4-xLiBr (x=0-1.5)","Li+","Amorphous / Glass","up to 1.86e-3 / 25","0.00186","-2.7305","25.0"
"P:Si=6 glass (75Li2S-25P2S5 + 40 mol% LiI + SiS2)","Li+","Amorphous / Glass","2.21x10-3 / 25 °C","0.00221","-2.6556","25.0"
"P:Si=6 glass","Li+","Amorphous / Glass","2.21x10-3 / 25 °C","0.00221","-2.6556","25.0"
"Li7Ag0.1P3S11I0.1 (270 °C)","Li+","Amorphous / Glass","1.35 mS·cm-1 / 25 °C","1.35","0.1303","25.0"
"95(0.75Na2S·0.25P2S5)·5Na3PO4","Na+","Amorphous / Glass","1.1e-5 / 25","1.1000000000000001e-05","-4.9586","25.0"
"95(0.75Na2S·0.25P2S5)·5Na3PO4","Na+","Amorphous / Glass","1.1e-5 / 25","1.1000000000000001e-05","-4.9586","25.0"
"95(0.75Na2S·0.25P2S5)·5Na2SO3","Na+","Amorphous / Glass","1.2e-5 / 25","1.2e-05","-4.9208","25.0"
"95(0.75Na2S·0.25P2S5)·5Na2SO4","Na+","Amorphous / Glass","1.6e-5 / 25","1.6000000000000003e-05","-4.7959","25.0"
"Na3PS4 glass-ceramic (cubic)","Na+","Amorphous / Glass","2.0e-4 / 25 (exp.)","0.0002","-3.699","25.0"
"0.1NaI·0.9Na3SbS4","Na+","Amorphous / Glass","0.74e-3 / 30","0.00074","-3.1308","25.0"
"Li2OHCl (pellet)","Li+","Anti-perovskite","5.4e-3 / 25","0.0054","-2.2676","25.0"
"Li6PS5Cl","Li+","Argyrodite","2.87e-5 → 7.93e-4 / 25 °C","2.8700000000000003e-05","-4.5421","25.0"
"Li6PS5Cl","Li+","Argyrodite","3.4e-4 / RT","0.00034","-3.4685","25.0"
"Li6PS5Cl (CDC film)","Li+","Argyrodite","~4.0e-4 / 25 (film SSE)","0.0004","-3.3979","25.0"
"Li6PS5Cl·LiCl","Li+","Argyrodite","5.3e-4 / RT","0.00053","-3.2757","25.0"
"Li6PS5Cl (CDC, This work-1)","Li+","Argyrodite","3.11e-3 / 25","0.00311","-2.5072","25.0"
"Li6.333Ge0.333As0.667S5I","Li+","Argyrodite","3.2e-3 / 303 K","0.0032","-2.4949","25.0"
"Li6.1P0.95Ga0.05S5Cl (LPSC-0.05)","Li+","Argyrodite","3.9e-3 / 25","0.0039","-2.4089","25.0"
"Li6.1P0.95Ga0.05S5Cl (LPSC-0.05)","Li+","Argyrodite","3.9e-3 / 25","0.0039","-2.4089","25.0"
"Li6PS5Cl (CDC, scale-up)","Li+","Argyrodite","5.71e-3 / 25","0.00571","-2.2434","25.0"
"Composite electrolyte (C:G=7, Li5.4PS4.4Cl1.6 + 12.5 wt% P:Si=6 glass)","Li+","Argyrodite","~6.0x10-3 / 25 °C","0.006","-2.2218","25.0"
"Composite electrolyte (C:G=7)","Li+","Argyrodite","~6.0x10-3 / 25 °C","0.006","-2.2218","25.0"
"Li5.5PS4.5Cl1.5","Li+","Argyrodite","7.8e-3 / 25","0.0078","-2.1079","25.0"
"Li5.5PS4.5Cl1.5","Li+","Argyrodite","7.8e-3 / 25","0.0078","-2.1079","25.0"
"LiPSClBr vs. O-LiPSClBr","Li+","Argyrodite","1.08e-2 (pristine), 8.15e-3 (oxidized) / 25","0.0108","-1.9666","25.0"
"Li3PS4·2LiBH4·0.5LiCl (x=0.5)","Li+","Argyrodite","1.48e-2 / 25","0.0148","-1.8297","25.0"
"Li5.5AsS4.5Br1.5","Li+","Argyrodite","1.54e-2 / 25","0.0154","-1.8125","25.0"
"Li7-x(GeSi)(1-x)/2SbxS5I","Li+","Argyrodite","3.22e-2 / 25","0.0322","-1.4921","25.0"
"Li6PS5Cl (hc-LPSCl_30, hc-LPSCl_BM)","Li+","Argyrodite","~1.9-2.2 / 25-30","1.9","0.2788","25.0"
"LPBiSClF0.06","Li+","Argyrodite","5.37 mS·cm-1 / RT","5.37","0.73","25.0"
"LPBiSClF0.06","Li+","Argyrodite","5.37 mS·cm-1 / RT","5.37","0.73","25.0"
"Na[(CB8H9)0.04(CB9H10)0.96] (s6)","Na+","Closo-carbaborate","~1e-3 / RT","0.001","-3.0","25.0"
"0.7Li(CB9H10)-0.3Li(CB11H12)","Li+","Complex hydride lithium superionic conductor","6.7e-3 / 25 (exp.)","0.0067","-2.1739","25.0"
"Li7La3Zr2O12-PEO (LiClO4) composite","Li+","Garnet","~1e-4 / 25 °C","0.0001","-4.0","25.0"
"Li3InCl4.8F1.2","Li+","Halide","5.1e-4 / 25","0.00051","-3.2924","25.0"
"HELa0.5","Li+","Halide","0.82x10-3 / 25 °C","0.00082","-3.0862","25.0"
"HELa0.5","Li+","Halide","0.82x10-3 / 25 °C","0.00082","-3.0862","25.0"
"Li2.2ZrCl5.8S0.2","Li+","Halide","8.55x10-4 / 25 °C","0.0008550000000000001","-3.068","25.0"
"Li3InCl6","Li+","Halide","9.8e-4 / 25 (exp.)","0.0009800000000000002","-3.0088","25.0"
"Li2.633Er0.633Zr0.367Cl6","Li+","Halide","1.1x10-3 / 25 °C","0.0011","-2.9586","25.0"
"Li3ZrCl4O1.5","Li+","Halide","1.35e-3 / 25","0.00135","-2.8697","25.0"
"Li3ZrCl4O1.5","Li+","Halide","1.35e-3 / 25","0.00135","-2.8697","25.0"
"Li2.5Y0.5Zr0.5Cl6","Li+","Halide","1.4x10-3 / 25 °C","0.0014","-2.8539","25.0"
"Li1.7Zr0.7Ta0.3Cl6","Li+","Halide","1.42x10-3 / 25 °C","0.00142","-2.8477","25.0"
"Li1.7Zr0.7Ta0.3Cl6","Li+","Halide","1.42x10-3 / 25 °C","0.00142","-2.8477","25.0"
"Li2.7Y0.9Hf0.1Cl6 (x=0.1)","Li+","Halide","1.49x10-3 / 25 °C","0.00149","-2.8268","25.0"
"Li2.1Zr0.8Dy0.15Ta0.05Cl6 (LZDTC)","Li+","Halide","1.67x10-3 / 25 °C","0.00167","-2.7773","25.0"
"Li3InCl6 (water-mediated)","Li+","Halide","2.04e-3 / 25","0.00204","-2.6904","25.0"
"Li2.1Zr0.95Cu0.05Cl4.4O0.8","Li+","Halide","2.05e-3 / 25","0.0020499999999999997","-2.6882","25.0"
"Li3.4ScCl6.4","Li+","Halide","2.10x10-3 / 25 °C","0.0021000000000000003","-2.6778","25.0"
"3LiCl-GaF3 (as catholyte)","Li+","Halide","3.6e-3 / 25 (exp.)","0.0036000000000000003","-2.4437","25.0"
"Li9.9SnP2S10.9Br0.1O1.0 (LSPSBrO1.0)","Li+","Halide","4.08e-3 / 25","0.00408","-2.3893","25.0"
"Li3GdBr6","Li+","Halide","5.2x10-3 / 25 °C","0.005200000000000001","-2.284","25.0"
"Li3YCl4.5Br1.5","Li+","Halide","6.1e-3 / 25 °C","0.0060999999999999995","-2.2147","25.0"
"ZrO2-2Li2ZrCl5F (HNSE-F)","Li+","Halide","0.49 mS·cm-1 / 30 °C","0.49","-0.3098","30.0"
"ZrO2-2Li2ZrCl5F (HNSE-F)","Li+","Halide","0.49 mS·cm-1 / 30 °C","0.49","-0.3098","30.0"
"Li1.625Al0.375Zr0.625Cl5.25","Li+","Halide","1.10 / 30","1.1","0.0414","25.0"
"ZrO2-2Li2ZrCl6 (HNSE)","Li+","Halide","1.1 mS·cm-1 / 30 °C","1.1","0.0414","30.0"
"Li2.375Sc0.375Zr0.625Cl6 (LSZC)","Li+","Halide","2.2 mS·cm-1 / 25 °C","2.2","0.3424","25.0"
"Li2ZrCl6 (LZC)","Li+","Halide","4.13 mS·cm-1 / 25 °C","4.13","0.616","25.0"
"Na0.5ZrCl4F0.5","Na+","Halide","1.12e-4 / 25","0.00011200000000000001","-3.9508","25.0"
"2.0-NFZC","Na+","Halide","2.35e-4 / 25","0.00023500000000000002","-3.6289","25.0"
"Na2.25-xY0.25Zr0.75Cl6-x (x=1.625, 2.000)","Na+","Halide","4.03e-4 (x=1.625), 1.2e-4 (x=2.000) / 25","0.00040300000000000004","-3.3947","25.0"
"NaTaCl6 (amorphous)","Na+","Halide","4.0e-3 / 25","0.004","-2.3979","25.0"
"Li10P3S12Br (LPSBr)","Li+","LGPS","1.7e-3 / 25","0.0017","-2.7696","25.0"
"Li10P3S12I (LPSI)","Li+","LGPS","2.9e-3 / 25","0.0029","-2.5376","25.0"
"Li10P3S12Br0.6I0.4","Li+","LGPS","3.9e-3 / 25","0.0039","-2.4089","25.0"
"Li9.6P3S12","Li+","LGPS","~1e-2 / 25 °C","0.01","-2.0","25.0"
"Li10GeP2S12","Li+","LGPS","1.2e-2 / 25 °C (exp.)","0.012","-1.9208","25.0"
"Li10GeP2S12","Li+","LGPS","1.2e-2 / 27 °C","0.012","-1.9208","27.0"
"Li9.54Si1.74P1.44S11.7Cl0.3","Li+","LGPS","2.5e-2 / 25 °C","0.025","-1.6021","25.0"
"Li1.3Al0.3Ti1.7(PO4)3 (LATP, bare)","Li+","NASICON","1.9e-4 / 25","0.00019","-3.7212","25.0"
"LATP + 10 nm Al2O3 coating","Li+","NASICON","1.9e-4 / 25","0.00019","-3.7212","25.0"
"LATP + 10 nm Al2O3 + 50 nm Ag coating","Li+","NASICON","1.9e-4 / 25","0.00019","-3.7212","25.0"
"Li1.3Al0.3Ti1.65Zr0.05(PO4)3","Li+","NASICON","3.4x10-4 / 25 °C","0.00034","-3.4685","25.0"
"Li1.3Al0.3Ti1.65Zr0.05(PO4)3","Li+","NASICON","3.4x10-4 / 25 °C","0.00034","-3.4685","25.0"
"Na3Zr2Si2PO12 (NZSP)","Na+","NASICON","3.8e-4 / 30","0.00038","-3.4202","25.0"
"Na3.10Zr1.90Al0.10Si2PO12","Na+","NASICON","7.5e-4 / 30","0.00075","-3.1249","25.0"
"Na3.20Zr1.90Zn0.10Si2PO12","Na+","NASICON","1.58e-3 / 30","0.00158","-2.8013","25.0"
"Na3.20Zr1.90Zn0.10Si2PO12","Na+","NASICON","1.58e-3 / 30","0.00158","-2.8013","25.0"
"Na3.6VMn0.9W0.1(PO4)3/C (VMW-0.1)","Na+","NASICON","4.27x10-3 (electronic) / RT","0.0042699999999999995","-2.3696","25.0"
"Na3.6VMn0.9W0.1(PO4)3/C (VMW-0.1)","Na+","NASICON","4.27x10-3 (electronic) / RT","0.0042699999999999995","-2.3696","25.0"
"β-Li3N (vacancy-rich)","Li+","Nitride","2.14e-3 / 25 °C","0.00214","-2.6696","25.0"
"β-Li3N (vacancy-rich)","Li+","Nitride","2.14e-3 / 25 °C","0.00214","-2.6696","25.0"
"β-Li3N (vacancy-rich)","Li+","Nitride","2.14e-3 / 25 °C","0.00214","-2.6696","25.0"
"Li21Ge8P3S34","Li+","Novel orthorhombic slab type","~1.0e-3 / 30","0.001","-3.0","25.0"
"Li2OHCl-g-PAI","Li+","Polymer","7.3e-6 / 25; 3.47e-3 / 150","7.2999999999999996e-06","-5.1367","25.0"
"PSE1 (PTU1 + LiClO4)","Li+","Polymer","1.23e-4 / 60","0.000123","-3.9101","25.0"
"PSE2 (PTU2 + LiClO4)","Li+","Polymer","1.45e-4 / 60","0.000145","-3.8386","25.0"
"PSE3 (PTU3 + LiClO4)","Li+","Polymer","1.62e-4 / 60","0.000162","-3.7905","25.0"
"Li2OHCl-g-PSU","Li+","Polymer","2.2e-4 / 25; 1.35e-2 / 150","0.00022000000000000003","-3.6576","25.0"
"TDCT","Li+","Polymer","2.5e-4 / 30 (exp.)","0.00025","-3.6021","25.0"
"TDCT","Li+","Polymer","2.5e-4 / 30 (exp.)","0.00025","-3.6021","25.0"
"TDCT","Li+","Polymer","2.5e-4 / 30 (exp.)","0.00025","-3.6021","25.0"
"TDCT","Li+","Polymer","2.5e-4 / 30 (exp.)","0.00025","-3.6021","25.0"
"TDCT","Li+","Polymer","2.5e-4 / 30 (exp.)","0.00025","-3.6021","25.0"
"SICP-EPN","Li+","Polymer","3.8e-4 / 30","0.00038","-3.4202","25.0"
"CSE (PEO-LiTFSI + Li-HA-F)","Li+","Polymer","4.0e-4 / 30 (exp.)","0.0004","-3.3979","25.0"
"CSE (PEO-LiTFSI + Li-HA-F)","Li+","Polymer","4.0e-4 / 30 (exp.)","0.0004","-3.3979","25.0"
"CSE (PEO-LiTFSI + Li-HA-F)","Li+","Polymer","4.0e-4 / 30 (exp.)","0.0004","-3.3979","25.0"
"PVDF-g-PAN + 34 wt% LiTFSI","Li+","Polymer","5.8e-4 / 30","0.00058","-3.2366","25.0"
"md-PVDF (2:8 PVDC:PVDF)","Li+","Polymer","1.4e-3 / 25","0.0014","-2.8539","25.0"
"md-PVDF (2:8 PVDC:PVDF)","Li+","Polymer","1.4e-3 / 25","0.0014","-2.8539","25.0"
"md-PVDF (2:8 PVDC:PVDF)","Li+","Polymer","1.4e-3 / 25","0.0014","-2.8539","25.0"
"md-PVDF (2:8 PVDC:PVDF)","Li+","Polymer","1.4e-3 / 25","0.0014","-2.8539","25.0"
"Li5.5PS4.5Cl1.5","Li+","Polymer","4.98e-3 / 25","0.004980000000000001","-2.3028","25.0"
"LG-SPE","Na+","Polymer","3.4e-4 / 25","0.00034","-3.4685","25.0"
"P(VdF-HFP) + SN + EMIMBF4 + NaBF4","Na+","Polymer","8.72e-3 / 30","0.00872","-2.0595","25.0"
"Ce0.8Sm0.2O1.9/Na2CO3 (20 wt% Na2CO3)","O2-","Polymer",">0.1 / >300","0.1","-1.0","25.0"
"K2.92Sb0.92W0.08S4","K+","Sulfide","7.7e-5 / 25 °C; 1.4e-4 / 40 °C","7.7e-05","-4.1135","25.0"
"Li7P2S8I","Li+","Sulfide","5.8e-4 / 25 (DC polarization, similar to 6.3e-4 AC)","0.00058","-3.2366","25.0"
"Li3.6In7S11.8Cl","Li+","Sulfide","1.1e-3 / 25","0.0011","-2.9586","25.0"
"Li9.9SnP2S10.9Br0.1O1.0 (LSPSBrO1.0)","Li+","Sulfide","4.08e-3 / 25","0.00408","-2.3893","25.0"
"Li9.9SnP2S11.9Br0.1 (LSPSBr)","Li+","Sulfide","5.88e-3 / 25","0.00588","-2.2306","25.0"
"Na3PS4","Na+","Sulfide","7.5e-5 / 25","7.500000000000001e-05","-4.1249","25.0"
"c-Na3PS4","Na+","Sulfide","2.2e-4 / 25 (exp.)","0.00022000000000000003","-3.6576","25.0"
"Na3SbS2Se2","Na+","Sulfide","2.80e-4 / 25 (exp.)","0.00028","-3.5528","25.0"
"Na3SbS3Se","Na+","Sulfide","3.75e-4 / 25 (exp.)","0.000375","-3.426","25.0"
"Na2.730Ca0.135PS4","Na+","Sulfide","9.4e-4 / 25 (exp.)","0.0009400000000000001","-3.0269","25.0"
"EG-TiO2 + LiTFSI","Li+","Surface-chemisorbed oxide nanosheets","2.7e-4 / 25","0.00027000000000000006","-3.5686","25.0"
"Li0.388Ta0.238La0.475Cl3","Li+","UCl3-type LaCl3 lattice","3.02e-3 / 30 °C","0.00302","-2.52","30.0"
