Source,SourceName,TargetLayer,TargetName,Count
Anode,Ag + a-SIC (60:40),Structure Type,Amorphous SIC,1
Anode,Ag-C composite,Structure Type,Argyrodite,1
Anode,CoSe₂@rGO,Structure Type,Metal selenide heterostructure,4
Anode,Cu₃.₂₁Bi₄.₇₉S₉ anode,Structure Type,NASICON,1
Anode,Cu₃.₂₁Bi₄.₇₉S₉ anode,Structure Type,Sulfide,1
Anode,Fe-NiSe₂,Structure Type,Metal selenide heterostructure,4
Anode,Graphite,Structure Type,LGPS-type,1
Anode,Graphite,Structure Type,NASICON,1
Anode,Hard carbon,Structure Type,NASICON,2
Anode,In,Structure Type,Argyrodite,2
Anode,In,Structure Type,Novel orthorhombic slab type,1
Anode,In,Structure Type,Thio-LISICON tetragonal,1
Anode,InLi,Structure Type,Novel orthorhombic slab type,1
Anode,InLi alloy,Structure Type,Argyrodite,2
Anode,InLi alloy,Structure Type,"Halide, P̄3m1",1
Anode,Indium foil,Structure Type,Sulfide glass-ceramic,1
Anode,K metal,Structure Type,Sulfide,1
Anode,Li,Structure Type,3D porous polymer + ether network,1
Anode,Li,Structure Type,Bicontinuous polymer nanostructure,1
Anode,Li,Structure Type,Composite (argyrodite+glass),2
Anode,Li,Structure Type,Glassy sulfide,1
Anode,Li,Structure Type,Polymer (PVDF),3
Anode,Li metal,Structure Type,Amorphous glass,1
Anode,Li metal,Structure Type,Anti-perovskite,1
Anode,Li metal,Structure Type,Anti-perovskite (orthorhombic,1
Anode,Li metal,Structure Type,Argyrodite,4
Anode,Li metal,Structure Type,Complex hydride lithium superionic conductor,1
Anode,Li metal,Structure Type,Glassy sulfide,1
Anode,Li metal,Structure Type,Halide,1
Anode,Li metal,Structure Type,Halide (Li-In-Cl),1
Anode,Li metal,Structure Type,Halide (Li₃InCl₆),1
Anode,Li metal,Structure Type,Halide (trigonal),1
Anode,Li metal,Structure Type,Halide SE + layered oxide composite,1
Anode,Li metal,Structure Type,NASICON,1
Anode,Li metal,Structure Type,New iodide-based sulfide (Pnma),1
Anode,Li metal,Structure Type,Pliable halide-fluoride glass electrolyte,1
Anode,Li metal,Structure Type,Polymer composite,3
