"SSE Group","Cathode Group","Ion Type","Structure Type","Mean Cycle Life (cycles)","Count","Example Formula (Chemical)","Mean Temperature (°C)"
"Amorphous / Glass","NCM","Li+","Composite (argyrodite+glass)","82.4","1","Composite electrolyte (C:G=7)","25.0"
"Amorphous / Glass","NCM","Li+","Glassy sulfide","82.4","1","P:Si=6 glass","25.0"
"Amorphous / Glass","NCM","Li+","Halide (Oxychloride, amorphous)","1000.0","1","Li2.1Zr0.95Cu0.05Cl4.4O0.8","25.0"
"Amorphous / Glass","NCM","Li+","Sulfide glass-ceramic","76.2","1","Li7Ag0.1P3S11I0.1 (270 °C)","25.0"
"Amorphous / Glass","Other","Ag+","Amorphous SIC","5.4","4","50AgI-37.5Ag2O-12.5B2O3 (SISOBO)","25.5"
"Amorphous / Glass","Other","Li+","Amorphous glass","0.4","1","Li3PS4-xLiBr (x=0-1.5)","25.0"
"Amorphous / Glass","Other","Li+","Composite (argyrodite+glass)","750.0","1","Composite electrolyte (C:G=7, Li5.4PS4.4Cl1.6 + 12.5 wt% P:Si=6 glass)","25.0"
"Amorphous / Glass","Other","Li+","Glassy sulfide","8000.0","1","P:Si=6 glass (75Li2S-25P2S5 + 40 mol% LiI + SiS2)","25.0"
"Amorphous / Glass","Other","Na+","Amorphous oxysulfide","150.0","2","95(0.75Na2S·0.25P2S5)·5Na2SO4","25.0"
"Amorphous / Glass","Other","Na+","Glass-ceramic sulfide","258.0","1","0.1NaI·0.9Na3SbS4","30.0"
"Amorphous / Glass","Other","Na+","Sulfide glass-ceramic (cubic Na3PS4)","90.0","1","Na3PS4 glass-ceramic (cubic)","25.0"
"Anti-perovskite","Other","Li+","Anti-perovskite (orthorhombic/monoclinic)","80.0","1","Li2OHCl (pellet)","25.0"
"Anti-perovskite","Other","Li+","Anti-perovskite/polymer composite","10.0","1","Li2OHCl-g-PAI","25.0"
"Argyrodite","LCO","Li+","Cubic argyrodite","168.2","1","LPBiSClF0.06","25.0"
"Argyrodite","NCM","Li+","Argyrodite","345.8","3","Li6PS5Cl (hc-LPSCl_30, hc-LPSCl_BM)","25.0"
"Argyrodite","NCM","Li+","Composite (argyrodite+glass)","82.4","1","Composite electrolyte (C:G=7)","25.0"
"Argyrodite","Other","Li+","Argyrodite","1375.0","2","Li6.1P0.95Ga0.05S5Cl (LPSC-0.05)","25.0"
"Argyrodite","Other","Li+","Argyrodite (cubic)","2525.0","2","Li5.5PS4.5Cl1.5","25.0"
"Argyrodite","Other","Li+","Argyrodite composite","50.0","1","Li6PS5Cl·LiCl","25.0"
"Argyrodite","Other","Li+","Composite (argyrodite+glass)","750.0","1","Composite electrolyte (C:G=7, Li5.4PS4.4Cl1.6 + 12.5 wt% P:Si=6 glass)","25.0"
"Argyrodite","Other","Li+","Cubic argyrodite","2.1","1","LPBiSClF0.06","25.0"
"Argyrodite","Polymer / Composite","Li+","Argyrodite","70.0","2","Li6.333Ge0.333As0.667S5I","27.4"
"Garnet","Other","Li+","Garnet-polymer composite","61.0","1","Li7La3Zr2O12-PEO (LiClO4) composite","25.0"
"Halide","LCO","Li+","Halide","436.5","2","Li1.625Al0.375Zr0.625Cl5.25","30.0"
"Halide","LCO","Li+","Halide (amorphous-crystalline)","159.0","1","HELa0.5","25.0"
"Halide","LCO","Li+","Halide (orthorhombic)","140.0","1","Li3GdBr6","25.0"
"Halide","LCO","Li+","Halide (phase III)","200.0","1","Li2.633Er0.633Zr0.367Cl6","25.0"
"Halide","LCO","Li+","Halide (phase III, Y system)","15.0","1","Li2.5Y0.5Zr0.5Cl6","25.0"
"Halide","LCO","Li+","Halide (trigonal)","128.3","3","Li2.7Y0.9Hf0.1Cl6 (x=0.1)","25.0"
"Halide","LCO","Li+","Halide nanocomposite","91.8","1","ZrO2-2Li2ZrCl6 (HNSE)","30.0"
"Halide","LCO","Li+","Halide nanocomposite (fluorinated)","94.5","1","ZrO2-2Li2ZrCl5F (HNSE-F)","30.0"
"Halide","NCM","Li+","Halide (Li3InCl6)","3.0","1","Li3InCl6","25.0"
"Halide","NCM","Li+","Halide (Oxychloride, amorphous)","1000.0","1","Li2.1Zr0.95Cu0.05Cl4.4O0.8","25.0"
"Halide","NCM","Li+","Halide (monoclinic)","200.0","1","Li2.375Sc0.375Zr0.625Cl6 (LSZC)","25.0"
"Halide","NCM","Li+","Halide (trigonal)","139.6","3","Li2.2ZrCl5.8S0.2","25.0"
"Halide","NCM","Li+","Halide nanocomposite (fluorinated)","90.8","1","ZrO2-2Li2ZrCl5F (HNSE-F)","30.0"
"Halide","NCM","Li+","Pliable halide-fluoride glass electrolyte","2.8","1","3LiCl-GaF3 (as catholyte)","25.0"
"Halide","Other","Li+","Halide (Li-In-Cl)","100.0","1","Li3InCl6 (water-mediated)","25.0"
"Halide","Other","Li+","Halide (Li3InCl6)","3.0","1","Li3InCl6","25.0"
"Halide","Other","Li+","Halide (amorphous-crystalline)","4000.0","1","HELa0.5","25.0"
"Halide","Other","Li+","Halide (hcp)","89.8","1","Li2ZrCl6 (LZC)","25.0"
"Halide","Other","Li+","Halide (orthorhombic)","140.0","1","Li3GdBr6","25.0"
"Halide","Other","Li+","Halide (phase III)","200.0","1","Li2.633Er0.633Zr0.367Cl6","25.0"
