Source,SourceName,TargetLayer,TargetName,Count
Anode,Ag + a-SIC (60:40),Structure Type,Other – Structure Type,1
Anode,Ag-C composite,Structure Type,Other – Structure Type,1
Anode,CoSe2@rGO,Structure Type,Metal selenide heterostructure,4
Anode,Cu3.21Bi4.79S9 anode,Structure Type,Other – Structure Type,2
Anode,Fe-NiSe2,Structure Type,Metal selenide heterostructure,4
Anode,Graphite,Structure Type,Other – Structure Type,2
Anode,Hard carbon,Structure Type,Other – Structure Type,2
Anode,In,Structure Type,Other – Structure Type,4
Anode,InLi,Structure Type,Other – Structure Type,1
Anode,InLi alloy,Structure Type,Other – Structure Type,3
Anode,Indium foil,Structure Type,Other – Structure Type,1
Anode,K metal,Structure Type,Other – Structure Type,1
Anode,Li,Structure Type,Polymer (PVDF),3
Anode,Li,Structure Type,Other – Structure Type,5
Anode,Li metal,Structure Type,Argyrodite,4
Anode,Li metal,Structure Type,Polymer composite,3
Anode,Li metal,Structure Type,Polymer composite with superionic filler,5
Anode,Li metal,Structure Type,β-phase,3
Anode,Li metal,Structure Type,Other – Structure Type,19
Anode,Li-In,Structure Type,Other – Structure Type,3
Anode,Li-In (protected with Li6PS5Cl),Structure Type,Other – Structure Type,1
Anode,Li-In (with Li3YCl6 interlayer),Structure Type,Other – Structure Type,1
Anode,Li-In alloy,Structure Type,Argyrodite,4
Anode,Li-In alloy,Structure Type,Other – Structure Type,11
Anode,Li-In alloy (with LPSC interlayer),Structure Type,Other – Structure Type,1
Anode,Li-In alloy (with Li6PS5Cl interlayer),Structure Type,Other – Structure Type,1
Anode,Lithium metal,Structure Type,Other – Structure Type,3
Anode,Lithium metal foil,Structure Type,Other – Structure Type,2
Anode,Lithium metal foil (50 μm),Structure Type,Other – Structure Type,2
Anode,Li11Sn6 with Li3PS4 additive,Structure Type,Other – Structure Type,2
Anode,Li4Ti5O12,Structure Type,Other – Structure Type,1
Anode,NTP (NaTi2(PO4)3),Structure Type,Other – Structure Type,1
Anode,NTP-2 (VO-rich),Structure Type,Other – Structure Type,1
Anode,NVP@Zn,Structure Type,Other – Structure Type,1
Anode,NVP@Zn (Zn foil coated with NVP),Structure Type,Other – Structure Type,1
Anode,Na,Structure Type,Other – Structure Type,2
Anode,Na metal,Structure Type,Other – Structure Type,6
Anode,Na-Sn alloy,Structure Type,Other – Structure Type,1
Anode,Na-Sn alloy (counter,Structure Type,Other – Structure Type,1
Anode,Na15Sn4,Structure Type,Other – Structure Type,2
Anode,Na15Sn4 (protected with Na3PS4 interlayer),Structure Type,Other – Structure Type,1
Anode,Na15Sn4 (with Na3PS4 interlayer),Structure Type,Other – Structure Type,2
Anode,Na15Sn4 + KB,Structure Type,Other – Structure Type,1
Anode,NaP5 CSA,Structure Type,Other – Structure Type,1
Anode,Na3Sn alloy (counter electrode),Structure Type,Other – Structure Type,1
Anode,NiO + electrolyte,Structure Type,Other – Structure Type,1
Anode,Sodium metal,Structure Type,NASICON,3
Anode,reference),Structure Type,Other – Structure Type,1
Anode,6Li metal,Structure Type,Other – Structure Type,1
Ion Type,Ag+,Cathode,Other – Cathode,1
Ion Type,K+,Cathode,Other – Cathode,1
Ion Type,Li+,Cathode,Li metal,10
Ion Type,Li+,Cathode,LiCoO2,12
Ion Type,Li+,Cathode,LiFePO4,5
Ion Type,Li+,Cathode,NCM712,3
Ion Type,Li+,Cathode,NCM811,12
Ion Type,Li+,Cathode,Other – Cathode,43
Ion Type,Na+,Cathode,NVP,4
Ion Type,Na+,Cathode,Na,4
Ion Type,Na+,Cathode,Na3V2(PO4)3,4
Ion Type,Na+,Cathode,TiS2,3
Ion Type,Na+,Cathode,Other – Cathode,15
Ion Type,O2+,Cathode,Other – Cathode,1
Ion Type,Zn2+,Cathode,Other – Cathode,2
Structure Type,3D porous polymer + ether network,Ion Type,Other – Ion Type,1
Structure Type,Amorphous SIC,Ion Type,Other – Ion Type,1
Structure Type,Amorphous glass,Ion Type,Other – Ion Type,1
Structure Type,Amorphous oxyhalide,Ion Type,Other – Ion Type,2
Structure Type,Amorphous oxysulfide,Ion Type,Other – Ion Type,2
Structure Type,Amorphous-nanocrystalline halide,Ion Type,Other – Ion Type,1
Structure Type,Anti-perovskite,Ion Type,Other – Ion Type,1
