"SourceName","TargetName","Count"
"-","Other (Structure)","2"
"Ag","Amorphous / Glass","16"
"Cose2@Rgo","Metal selenide heterostructure","4"
"Cu3.21Bi4.79S9 Anode","Other (Structure)","2"
"Electrolyte","Other (Structure)","2"
"Fe-Nise2","Metal selenide heterostructure","4"
"Graphite","Other (Structure)","4"
"Hard Carbon","Other (Structure)","2"
"In","Other (Structure)","5"
"Indium Foil","Other (Structure)","1"
"Inli","Other (Structure)","2"
"Inli Alloy","Other (Structure)","3"
"K","Other (Structure)","1"
"Kb","Other (Structure)","1"
"Li","Amorphous / Glass","3"
"Li","Argyrodite","17"
"Li","Halide","32"
"Li","NASICON","5"
"Li","Other (Structure)","5"
"Li","Polymer","20"
"Li","Sulfide","10"
"Li","β-phase","3"
"Li11Sn6 With Li3Ps4 Additive","Halide","3"
"Li4Ti5O12","Other (Structure)","1"
"Na","Amorphous / Glass","4"
"Na","NASICON","10"
"Na","Other (Structure)","2"
"Na","Sulfide","5"
"Na15Sn4","Other (Structure)","2"
"Na15Sn4 (Protected With Na3Ps4 Interlayer)","Other (Structure)","1"
"Na15Sn4 (With Na3Ps4 Interlayer)","Other (Structure)","2"
"Na3Sn Alloy (Counter Electrode)","Other (Structure)","1"
"Nap5 Csa","Other (Structure)","1"
"Nio","Other (Structure)","2"
"Ntp (Nati2(Po4)3)","Other (Structure)","1"
"Ntp-2 (Vo-Rich)","Other (Structure)","1"
"Per Setup)","Other (Structure)","1"
"Reference)","Other (Structure)","1"
"Si","Amorphous / Glass","16"
"Zn","Other (Structure)","2"
"-","Other (Ion)","1"
"Amorphous / Glass","Ag+","32"
"Amorphous / Glass","Li+","4"
"Amorphous / Glass","Na+","8"
"Anti-perovskite","Other (Ion)","1"
"Argyrodite","Li+","22"
"Closo-carbaborate","Other (Ion)","1"
"Complex hydride lithium superionic conductor","Other (Ion)","1"
"Garnet","Other (Ion)","1"
"Halide","Li+","37"
"Halide","Na+","4"
"LGPS","Li+","3"
"Metal selenide heterostructure","Li+","4"
"Metal selenide heterostructure","Na+","4"
"NASICON","Li+","7"
"NASICON","Na+","15"
"NASICON","Other (Ion)","2"
"Novel orthorhombic slab type","Li+","4"
"Polymer","Li+","20"
"Polymer","O2-","4"
"Polymer","Other (Ion)","2"
"Sulfide","Li+","11"
"Sulfide","Na+","6"
"Sulfide","Other (Ion)","1"
"Surface-chemisorbed oxide nanosheets","Other (Ion)","1"
"UCl3-type LaCl3 lattice","Other (Ion)","1"
"β-phase","Li+","3"
"Ag+","A-Sic","8"
"Ag+","Graphite","8"
"Ag+","I2","8"
"Ag+","Tmai","8"
"K+","Other (Cathode)","1"
"Li+","-","7"
"Li+","Carbon)","5"
"Li+","Composite 70:30:3 With Se:Vgcf)","3"
"Li+","LCO","17"
"Li+","LFP","12"
"Li+","Li Metal","12"
"Li+","Linbo3-Coated Nmc811","3"
"Li+","NCM","31"
"Li+","Nmc111 (Linbo3-Coated","3"
"Li+","Other (Cathode)","27"
"Na+","-","4"
"Na+","Fes2","3"
"Na+","NASICON","12"
"Na+","Na","3"
"Na+","Na Metal","5"
"Na+","Other (Cathode)","8"
"Na+","Tis2","6"
"O2-","Other (Cathode)","4"
"Zn2+","Other (Cathode)","2"
