"Formula (Chemical)","Ion Type","Structure Type","Cycle Life","Retention"
"β-Li3N (vacancy-rich)","Li+","β-phase","5000.0","82.05"
"β-Li3N (vacancy-rich)","Li+","β-phase","3500.0","92.5"
"Li7La3Zr2O12-PEO (LiClO4) composite","Li+","Garnet-polymer composite","61.0","60.47"
"Li9.54Si1.74P1.44S11.7Cl0.3","Li+","LGPS-type","500.0","75.0"
"Li9.6P3S12","Li+","LGPS-type","90.0","75.0"
"K2.92Sb0.92W0.08S4","K+","Vacancy-rich sulfide","40.0","55.0"
"Li6PS5Cl (hc-LPSCl_30, hc-LPSCl_BM)","Li+","Argyrodite","400.0","90.1"
"Li21Ge8P3S34","Li+","Novel orthorhombic slab type","8.0","73.0"
"Li2.1Zr0.95Cu0.05Cl4.4O0.8","Li+","Halide (Oxychloride, amorphous)","1000.0","90.3"
"Li7-x(GeSi)(1-x)/2SbxS5I","Li+","Argyrodite","550.0","84.4"
"Li1.625Al0.375Zr0.625Cl5.25","Li+","Halide","600.0","70.0"
"EG-TiO2 + LiTFSI","Li+","Surface-chemisorbed oxide nanosheets","200.0","94.0"
"Na3Zr2Si2PO12 (NZSP)","Na+","NASICON","400.0","30.0"
"Na3.20Zr1.90Zn0.10Si2PO12","Na+","NASICON","1800.0","90.4"
"Na3.10Zr1.90Al0.10Si2PO12","Na+","NASICON","570.0","75.7"
"Na3.20Zr1.90Zn0.10Si2PO12","Na+","NASICON","1800.0","90.4"
"NaTi2(PO4)3 (NTP-2 VO-rich)","Na+","NASICON","300.0","94.0"
"NaTi2(PO4)3 (NTP-2 VO-rich)","Na+","NASICON","250.0","62.0"
"Na[(CB8H9)0.04(CB9H10)0.96] (s6)","Na+","Closo-carbaborate","50.0","46.0"
"Na3V2(PO4)3-coated NFM (NFM@5%NVP)","Na+","NASICON","500.0","89.6"
"Na3P (NaP5 CSA)","Na+","NASICON (electrolyte: NZMSP)","15.0","72.0"
"Cu3.21Bi4.79S9","Na+","Superionic sulfide","325.5","81.6"
"Li5.5PS4.5Cl1.5","Li+","Argyrodite","100.0","86.4"
"Li3PS4·2LiBH4·0.5LiCl (x=0.5)","Li+","Argyrodite (BH4-/Cl-)","300.0","93.0"
"Li6.1P0.95Ga0.05S5Cl (LPSC-0.05)","Li+","Argyrodite","25.0","91.0"
"Li9.9SnP2S11.9Br0.1 (LSPSBr)","Li+","Sulfide","100.0","100.0"
"Li9.9SnP2S10.9Br0.1O1.0 (LSPSBrO1.0)","Li+","Sulfide (O-doped)","100.0","100.0"
"Li9.9SnP2S10.9Br0.1O1.0 (LSPSBrO1.0)","Li+","Sulfide/Halide dual-layer","100.0","100.0"
"Li6.333Ge0.333As0.667S5I","Li+","Argyrodite","40.0","70.0"
"Li5.5AsS4.5Br1.5","Li+","Argyrodite","100.0","64.0"
"Li6PS5Cl (CDC, This work-1)","Li+","Argyrodite","50.0","98.0"
"Li6PS5Cl (CDC film)","Li+","Argyrodite","50.0","97.0"
"Li3ZrCl4O1.5","Li+","Amorphous oxyhalide","300.0","90.1"
"Li3ZrCl4O1.5","Li+","Amorphous oxyhalide","240.0","90.0"
"Na0.5ZrCl4F0.5","Na+","Amorphous halide","300.0","94.4"
"Na2.25-xY0.25Zr0.75Cl6-x (x=1.625, 2.000)","Na+","Halide (amorphous / nanocrystalline)","500.0","78.0"
"SICP-EPN","Li+","3D porous polymer + ether network","250.0","82.0"
"md-PVDF (2:8 PVDC:PVDF)","Li+","Polymer (PVDF)","500.0","97.5"
"md-PVDF (2:8 PVDC:PVDF)","Li+","Polymer (PVDF)","500.0","85.8"
"md-PVDF (2:8 PVDC:PVDF)","Li+","Polymer (PVDF)","80.0","82.5"
